epoch,train_loss,val_dice,val_iou,is_best
1,1.1208,0.4712,0.3485,True
2,0.9215,0.7184,0.6128,True
3,0.8606,0.7371,0.6414,True
4,0.8309,0.7352,0.6387,False
5,0.8112,0.7318,0.6345,False
6,0.7954,0.734,0.6372,False
7,0.7821,0.7365,0.6401,False
8,0.771,0.7368,0.6409,False
